HOME/AWAY,Opponent,勝敗,fuku_得点,fuku_失点,Opponent_ゴール期待値,fuku_ゴール期待値,Opponent_シュート,fuku_シュート,Opponent_枠内シュート,fuku_枠内シュート,Opponent_PKによるシュート,fuku_PKによるシュート,Opponent_パス,fuku_パス,Opponent_クロス,fuku_クロス,Opponent_直接ＦＫ,fuku_直接ＦＫ,Opponent_間接ＦＫ,fuku_間接ＦＫ,Opponent_ＣＫ,fuku_ＣＫ,Opponent_スローイン,fuku_スローイン,Opponent_ドリブル,fuku_ドリブル,Opponent_タックル,fuku_タックル,Opponent_クリア,fuku_クリア,Opponent_インターセプト,fuku_インターセプト,Opponent_オフサイド,fuku_オフサイド,Opponent_警告,fuku_警告,Opponent_退場,fuku_退場,Opponent_３０ｍライン進入,fuku_３０ｍライン進入,Opponent_ペナルティエリア進入,fuku_ペナルティエリア進入,Opponent_総移動距離,fuku_総移動距離,Opponent_スプリント,fuku_スプリント,Opponent_攻撃回数,fuku_攻撃回数,Opponent_チャンス構築率,fuku_チャンス構築率,Opponent_ボール保持率,fuku_ボール保持率,URL
A,神戸,L,0,1,0.899,0.813,11,10,4,3,0,0,466,353,17,16,13,11,0,1,6,3,28,27,7,10,10,17,30,28,0,0,1,0,1,2,0,0,29,28,13,7,"112,346m","107,882m",126,128,116,116,9.5%,8.6%,57.2%,42.8%,https://www.football-lab.jp/fuku/report/?year=2023&month=02&date=18
H,Ｃ大阪,W,2,1,0.871,1.269,10,15,6,4,0,0,600,453,12,21,13,6,0,1,4,2,28,23,6,14,12,22,26,18,3,2,1,0,1,2,0,0,39,47,11,15,"116,903m","118,269m",119,124,119,114,8.4%,13.2%,56.8%,43.2%,https://www.football-lab.jp/fuku/report/?year=2023&month=02&date=25
H,柏,W,1,0,0.762,0.702,8,8,2,2,0,0,402,416,6,15,11,12,4,3,4,6,31,34,10,11,15,17,42,22,1,0,3,4,1,0,0,0,28,29,5,6,"111,068m","111,328m",119,110,123,134,6.5%,6.0%,50%,50%,https://www.football-lab.jp/fuku/report/?year=2023&month=03&date=04
A,鹿島,D,0,0,1.092,0.419,14,5,1,0,0,0,411,365,16,17,21,12,0,2,4,1,23,29,13,9,29,15,26,38,2,0,2,0,2,4,1,0,37,33,15,7,"104,851m","108,157m",115,104,121,108,11.6%,4.6%,53.2%,46.8%,https://www.football-lab.jp/fuku/report/?year=2023&month=03&date=12
H,湘南,W,2,1,0.443,1.65,5,15,2,5,0,0,549,353,15,12,10,11,0,2,3,1,25,23,9,7,20,22,24,20,0,1,2,0,2,2,0,0,44,26,12,10,"116,966m","112,530m",112,115,143,136,3.5%,11.0%,58.5%,41.5%,https://www.football-lab.jp/fuku/report/?year=2023&month=03&date=19
A,横浜FC,D,1,1,1.183,1.507,8,9,5,5,1,1,494,333,11,7,15,11,2,1,4,1,31,32,13,9,12,28,19,23,0,3,1,2,3,2,0,0,34,19,5,8,"114,816m","110,756m",101,121,129,121,6.2%,7.4%,58%,42%,https://www.football-lab.jp/fuku/report/?year=2023&month=04&date=01
H,京都,W,2,1,0.695,3.163,10,14,5,5,0,1,293,295,11,11,13,17,1,0,4,5,31,21,6,9,11,19,16,30,0,1,0,1,1,0,0,0,18,26,10,12,"106,706m","100,345m",142,140,111,108,9.0%,13.0%,48.2%,51.8%,https://www.football-lab.jp/fuku/report/?year=2023&month=04&date=09
A,新潟,L,2,3,1.01,1.984,10,12,4,3,0,1,658,308,12,12,15,5,3,1,5,6,13,20,10,12,12,22,23,19,2,3,1,3,0,0,0,0,43,33,4,10,"112,118m","110,180m",87,116,120,119,8.3%,10.1%,62.2%,37.8%,https://www.football-lab.jp/fuku/report/?year=2023&month=04&date=15
A,札幌,D,2,2,1.058,2.116,11,11,2,3,0,1,464,305,20,12,16,6,1,2,5,4,19,24,25,11,19,17,16,24,0,1,2,1,1,2,0,0,45,19,13,11,"106,925m","104,526m",114,122,122,107,9.0%,10.3%,56.9%,43.1%,https://www.football-lab.jp/fuku/report/?year=2023&month=04&date=23
H,川崎Ｆ,L,1,3,0.956,1.087,11,11,4,3,0,0,603,416,16,12,9,13,0,2,3,2,22,34,8,11,18,20,27,23,1,1,2,0,1,2,0,0,45,24,21,7,"119,364m","114,107m",113,118,115,121,9.6%,9.1%,56.9%,43.1%,https://www.football-lab.jp/fuku/report/?year=2023&month=04&date=29
H,FC東京,W,1,0,0.07,1.529,2,15,0,4,0,0,571,333,9,10,13,13,1,1,2,3,35,27,7,12,20,29,13,22,2,2,1,1,2,2,0,0,35,32,6,13,"109,096m","106,531m",113,132,136,124,1.5%,12.1%,57.7%,42.3%,https://www.football-lab.jp/fuku/report/?year=2023&month=05&date=03
A,広島,L,1,3,1.151,1.436,12,11,4,2,0,0,389,369,11,13,18,14,1,2,3,2,22,19,6,14,15,23,18,15,2,1,2,1,1,2,0,0,37,22,10,11,"107,627m","105,958m",146,151,129,123,9.3%,8.9%,49.7%,50.3%,https://www.football-lab.jp/fuku/report/?year=2023&month=05&date=07
H,鳥栖,D,0,0,0.457,1.82,4,19,1,4,0,0,507,450,6,18,3,16,0,0,4,5,15,18,5,19,9,20,31,11,0,0,0,0,3,1,1,0,16,49,6,21,"112,352m","109,406m",92,110,94,106,4.3%,17.9%,51%,49%,https://www.football-lab.jp/fuku/report/?year=2023&month=05&date=14
H,浦和,D,0,0,0.708,1.076,10,11,2,4,0,0,549,368,13,10,8,8,1,2,4,6,19,19,6,14,19,22,16,13,4,3,2,1,1,1,0,0,30,30,7,5,"111,551m","110,227m",114,144,112,115,8.9%,9.6%,56.4%,43.6%,https://www.football-lab.jp/fuku/report/?year=2023&month=05&date=20
A,横浜FM,L,0,2,2.065,1.6,20,12,9,2,0,0,778,360,15,9,11,9,3,1,4,4,20,16,17,9,15,21,14,22,1,1,1,3,2,1,0,0,56,23,12,7,"115,918m","113,497m",118,145,110,111,18.2%,10.8%,61.3%,38.7%,https://www.football-lab.jp/fuku/report/?year=2023&month=05&date=28
H,Ｇ大阪,L,1,2,1.331,0.768,10,16,5,3,0,0,405,361,3,15,6,16,1,1,6,7,26,16,7,13,15,18,30,21,0,1,1,1,2,1,0,0,27,34,6,9,"107,719m","105,483m",97,108,126,128,7.9%,12.5%,52.3%,47.7%,https://www.football-lab.jp/fuku/report/?year=2023&month=06&date=03
A,名古屋,L,1,2,2.521,1.305,14,7,5,1,1,1,398,419,14,10,11,10,0,1,7,4,27,20,13,13,14,21,20,18,1,0,1,0,0,2,0,0,29,37,14,10,"104,140m","99,866m",122,126,120,109,11.7%,6.4%,48.9%,51.1%,https://www.football-lab.jp/fuku/report/?year=2023&month=06&date=11
H,神戸,L,0,3,1.138,1.061,8,16,4,5,0,0,368,385,13,18,13,10,1,2,3,10,16,29,7,11,15,14,28,16,2,0,2,1,0,3,0,0,29,34,11,11,"110,156m","108,176m",135,140,109,124,7.3%,12.9%,50.3%,49.7%,https://www.football-lab.jp/fuku/report/?year=2023&month=06&date=25
A,Ｃ大阪,W,1,0,1.05,0.409,10,6,3,1,0,0,541,258,21,13,11,10,2,0,5,6,30,21,11,6,9,24,20,35,0,0,0,2,0,2,0,0,38,15,5,12,"108,794m","107,935m",104,118,122,115,8.2%,5.2%,61.9%,38.1%,https://www.football-lab.jp/fuku/report/?year=2023&month=06&date=30
H,札幌,W,2,1,2.437,0.647,15,5,3,3,1,0,468,297,15,10,16,14,1,1,9,1,23,21,13,4,16,12,15,26,1,2,1,2,0,2,0,0,44,26,17,6,"103,900m","104,117m",88,117,123,107,12.2%,4.7%,56.9%,43.1%,https://www.football-lab.jp/fuku/report/?year=2023&month=07&date=08
A,湘南,W,1,0,0.946,0.448,10,6,2,2,0,0,551,220,14,3,10,14,1,1,7,0,23,22,8,6,19,13,12,35,1,2,1,1,1,1,0,0,52,15,12,1,"105,785m","102,735m",97,101,105,100,9.5%,6.0%,65.5%,34.5%,https://www.football-lab.jp/fuku/report/?year=2023&month=07&date=16
A,鳥栖,W,1,0,0.67,0.792,12,6,3,2,0,0,551,239,27,17,4,14,1,1,8,1,26,12,13,5,4,10,15,42,0,2,1,1,1,2,0,0,63,18,18,7,"114,934m","106,295m",112,101,97,90,12.4%,6.7%,62.9%,37.1%,https://www.football-lab.jp/fuku/report/?year=2023&month=08&date=06
H,横浜FC,W,2,0,0.635,0.506,12,8,4,5,0,0,528,296,13,5,15,9,1,1,12,0,26,15,18,6,15,18,9,35,1,1,1,1,1,2,0,0,42,28,16,7,"105,667m","105,556m",105,106,131,105,9.2%,7.6%,58.8%,41.2%,https://www.football-lab.jp/fuku/report/?year=2023&month=08&date=12
H,新潟,L,0,1,1.728,0.715,12,9,2,4,0,0,556,409,12,20,14,8,0,0,2,4,12,24,15,9,15,10,30,9,1,1,0,0,3,2,0,0,43,40,12,15,"113,233m","109,842m",99,107,97,101,12.4%,8.9%,58.6%,41.4%,https://www.football-lab.jp/fuku/report/?year=2023&month=08&date=18
A,京都,L,0,2,0.954,0.882,7,10,4,1,0,0,197,522,5,38,13,9,1,1,2,8,20,27,6,21,18,14,44,7,0,0,1,1,1,3,1,0,14,54,8,15,"108,607m","106,638m",83,79,98,117,7.1%,8.5%,35.5%,64.5%,https://www.football-lab.jp/fuku/report/?year=2023&month=08&date=26
A,FC東京,W,2,1,0.88,1.344,13,13,2,5,0,0,536,295,20,11,13,7,3,0,9,2,30,20,17,12,13,19,15,32,0,5,0,3,2,1,0,0,48,30,9,8,"109,354m","108,262m",89,114,126,99,10.3%,13.1%,60.9%,39.1%,https://www.football-lab.jp/fuku/report/?year=2023&month=09&date=03
H,名古屋,W,1,0,0.582,0.928,11,15,1,3,0,0,486,397,7,15,14,12,1,1,4,3,18,17,9,10,13,23,19,34,3,4,1,1,1,1,0,0,39,42,6,7,"106,566m","106,354m",107,118,109,99,10.1%,15.2%,54.9%,45.1%,https://www.football-lab.jp/fuku/report/?year=2023&month=09&date=16
A,柏,W,3,1,1.414,0.866,17,8,6,4,0,0,521,335,15,9,12,8,2,1,6,4,23,15,11,13,19,23,24,32,3,4,1,2,1,1,0,0,43,19,16,9,"113,856m","116,067m",117,112,117,107,14.5%,7.5%,55.9%,44.1%,https://www.football-lab.jp/fuku/report/?year=2023&month=09&date=23
H,鹿島,D,0,0,1.457,0.697,12,9,0,0,0,0,546,408,15,13,16,9,2,0,3,5,19,21,11,13,18,18,22,17,1,0,0,2,0,4,0,0,40,32,9,10,"109,176m","108,319m",113,102,105,98,11.4%,9.2%,54.9%,45.1%,https://www.football-lab.jp/fuku/report/?year=2023&month=09&date=30
A,川崎Ｆ,L,2,4,1.617,1.193,17,8,8,4,0,0,565,399,15,17,15,11,1,6,6,2,20,22,10,10,17,11,18,28,1,1,6,1,1,1,0,0,52,42,13,11,"108,968m","113,326m",113,103,112,110,15.2%,7.3%,56%,44%,https://www.football-lab.jp/fuku/report/?year=2023&month=10&date=20
H,横浜FM,L,0,4,0.891,1.061,9,13,4,5,0,0,472,498,8,14,13,11,5,2,3,3,29,23,8,9,23,40,24,18,0,4,2,5,0,2,0,0,25,50,10,10,"123,111m","119,625m",119,125,133,129,6.8%,10.1%,49.4%,50.6%,https://www.football-lab.jp/fuku/report/?year=2023&month=10&date=28
A,Ｇ大阪,W,2,1,1.31,1.82,18,12,4,6,0,1,540,544,8,16,16,14,1,0,3,2,15,17,12,7,14,12,21,23,4,4,0,1,0,1,0,0,28,48,6,12,"113,034m","113,978m",102,119,119,121,15.1%,9.9%,50.8%,49.2%,https://www.football-lab.jp/fuku/report/?year=2023&month=11&date=11
A,浦和,W,3,2,2.505,0.737,17,8,5,4,1,0,597,363,15,8,21,10,0,0,6,1,23,14,13,8,20,24,11,42,3,4,0,0,4,2,0,0,43,28,15,6,"113,041m","116,016m",95,101,130,116,13.1%,6.9%,60.6%,39.4%,https://www.football-lab.jp/fuku/report/?year=2023&month=11&date=25
H,広島,L,0,1,1.434,0.091,23,4,8,1,0,0,465,364,15,9,17,10,1,0,9,1,21,19,7,11,15,26,18,39,1,1,0,1,1,1,0,0,47,28,14,5,"111,182m","109,585m",144,142,132,120,17.4%,3.3%,52.3%,47.7%,https://www.football-lab.jp/fuku/report/?year=2023&month=12&date=03
